Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-SamsungS24,Enabled-OppoX5,Enabled-PIXEL9,Enabled-WinNUC,Enabled-Vulkan,Enabled-External,Notes,meta:asset_path,meta:hash_hash,meta:filepath_hash,meta:executable,json:pipeline
asset_hash,cpu_concatenation,cpu_concatenation_RES-1,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,MR,,concatenations/RES-1.ts,15e7206c6c040d91,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_RES-2,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,MR,,concatenations/RES-2.ts,0060b6a6374b5c34,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_RES-3,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Harness doesn't support AV1 webm,concatenations/RES-3.webm,,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_RES-4,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Harness doesn't support AV1 webm,concatenations/RES-4.webm,,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_ENHAN-1,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,BROKEN,DEC-532,concatenations/ENHAN-1.ts,f59abee31a6589de,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_ENHAN-2,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,BROKEN,DEC-532,concatenations/ENHAN-2.ts,f5664573f1ccb8b7,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_ENHAN-3,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Harness doesn't support AV1 webm,concatenations/ENHAN-3.webm,,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_ENHAN-4,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Harness doesn't support AV1 webm,concatenations/ENHAN-4.webm,,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_TRANF-1,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,MR,,concatenations/TRANF-1.ts,4eb338b1c3bc8445,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_TRANF-2,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,MR,,concatenations/TRANF-2.ts,1c2c53f325a1684e,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_SCM-1,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,MR,,concatenations/SCM-1.ts,1976d8944bee20c8,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_SCM-2,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,MR,,concatenations/SCM-2.ts,ef6e994ff612b8e7,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_BITD-1,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,BROKEN,DEC-532,concatenations/BITD-1.ts,dfdc942020168ecb,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_concatenation,cpu_concatenation_BITD-2,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,BROKEN,DEC-532,concatenations/BITD-2.ts,,output-hash,lcevc_dec_test_harness,
asset_hash,cpu_discontinuity,cpu_discontinuity_DISCO-1,MR,MR,MR,MR,MR,MR,MR,MR,MR,SKIP,MR,SKIP,MR,,discontinuity/DISCO-1.ts,c88d9b2396a4b3be,output-hash,lcevc_dec_test_harness,
asset_hash,vulkan_concatenation,vulkan_concatenation_RES-1,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,MR,SKIP,DEC-919,concatenations/RES-1.ts,15e7206c6c040d91,output-hash,lcevc_dec_test_harness,vulkan
asset_hash,vulkan_concatenation,vulkan_concatenation_RES-2,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,MR,SKIP,DEC-919,concatenations/RES-2.ts,0060b6a6374b5c34,output-hash,lcevc_dec_test_harness,vulkan
asset_hash,vulkan_concatenation,vulkan_concatenation_RES-3,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Harness doesn't support AV1 webm,concatenations/RES-3.webm,,output-hash,lcevc_dec_test_harness,vulkan
